Client,Worker,Task,Actual Hours,Budgeted Hours,Estimate Actual Hours
Unknown Client,Unknown Worker,Bookkeeping,1.8333333333333333,0.5,1.8333333333333333
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,5.25,13.0,9.25
Unknown Client,Unknown Worker,Bookkeeping,8.0,43.0,12.683333333333334
Unknown Client,Unknown Worker,Client Team Meetings,0.25,1.5,1.1666666666666667
Unknown Client,Unknown Worker,Bill Pay,4.45,2.25,4.45
Unknown Client,Unknown Worker,Bill Pay,0.6666666666666666,1.0,0.6666666666666666
Unknown Client,Unknown Worker,Bill Pay,1.45,19.533333333333335,7.316666666666666
Unknown Client,Unknown Worker,Month End: Liabilities,1.5333333333333334,1.75,2.033333333333333
Unknown Client,Unknown Worker,Bill Pay,2.35,1.75,2.35
Unknown Client,Unknown Worker,Bill Pay,0.6166666666666667,1.25,0.6166666666666667
Unknown Client,Unknown Worker,Bill Pay,1.85,16.0,14.116666666666667
Unknown Client,Unknown Worker,Bill Pay,1.1333333333333333,1.75,1.9666666666666668
Unknown Client,Unknown Worker,Bill Pay,3.316666666666667,2.0,3.316666666666667
Unknown Client,Unknown Worker,Bill Pay,0.55,1.75,0.55
Unknown Client,Unknown Worker,Bill Pay,0.7833333333333333,6.0,2.2666666666666666
Unknown Client,Unknown Worker,Internal Admin,0.9666666666666667,0.0,0.9666666666666667
Unknown Client,Unknown Worker,Bill Pay,0.8833333333333333,1.75,1.1333333333333333
Unknown Client,Unknown Worker,Bill Pay,1.55,2.25,1.55
Unknown Client,Unknown Worker,Internal Admin,0.2833333333333333,0.0,0.2833333333333333
Unknown Client,Unknown Worker,Month End:  Assets,0.5,10.0,4.283333333333333
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.1,10.0,4.283333333333333
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.75,12.25,10.766666666666667
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,0.48333333333333334,12.25,10.766666666666667
Unknown Client,Unknown Worker,Month End:  Assets,0.7833333333333333,11.0,8.716666666666667
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,0.4166666666666667,11.0,8.716666666666667
Unknown Client,Unknown Worker,Month End: Liabilities,0.95,11.0,8.716666666666667
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.3,11.0,8.716666666666667
Unknown Client,Unknown Worker,Ad Hoc,0.95,0.0,0.95
Unknown Client,Unknown Worker,Cash Flow Management,0.25,0.5,0.25
Unknown Client,Unknown Worker,Payroll,0.3333333333333333,0.5,0.3333333333333333
Unknown Client,Unknown Worker,Month End:  Assets,1.1666666666666667,13.5,7.916666666666667
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.0,13.5,7.916666666666667
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.16666666666666666,13.5,7.916666666666667
Unknown Client,Unknown Worker,Sales Tax,0.3333333333333333,0.25,0.3333333333333333
Unknown Client,Unknown Worker,Ad Hoc,1.0,2.0,1.0
Unknown Client,Unknown Worker,Cash Flow Management,0.5,0.5,0.5
Unknown Client,Unknown Worker,Bill Pay,0.8333333333333334,2.0,1.3333333333333335
Unknown Client,Unknown Worker,Bill Pay,0.5,1.75,2.033333333333333
Unknown Client,Unknown Worker,Bookkeeping,3.5,5.0,4.916666666666667
Unknown Client,Unknown Worker,Bill Pay,0.75,8.25,4.416666666666667
Unknown Client,Unknown Worker,Ad Hoc,3.25,8.25,4.416666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.4166666666666667,8.25,4.416666666666667
Unknown Client,Unknown Worker,Bookkeeping,0.3333333333333333,0.75,1.8333333333333333
Unknown Client,Unknown Worker,Ad Hoc,0.6666666666666666,2.0,6.250000000000001
Unknown Client,Unknown Worker,Cash Flow Management,1.0,1.5,4.5
Unknown Client,Unknown Worker,Bill Pay,0.8333333333333334,1.75,1.9666666666666668
Unknown Client,Unknown Worker,Cash Flow Management,0.3333333333333333,0.5,0.3333333333333333
Unknown Client,Unknown Worker,Month End:  Assets,1.75,17.0,9.366666666666665
Unknown Client,Unknown Worker,Bill Pay,0.5,1.25,1.0
Unknown Client,Unknown Worker,Month End:  Assets,1.25,11.0,4.5
Unknown Client,Unknown Worker,Month End: Liabilities,1.4166666666666667,11.0,4.5
Unknown Client,Unknown Worker,Payroll,0.5833333333333334,1.0,0.5833333333333334
Unknown Client,Unknown Worker,Client Team Meetings,0.5,1.5,0.75
Unknown Client,Unknown Worker,Internal Admin,0.3333333333333333,0.0,0.8333333333333334
Unknown Client,Unknown Worker,Bill Pay,0.25,1.75,1.1333333333333333
Unknown Client,Unknown Worker,Month End:  Assets,0.75,5.0,4.75
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,0.3333333333333333,5.0,4.75
Unknown Client,Unknown Worker,Month End: Liabilities,2.0833333333333335,5.0,4.75
Unknown Client,Unknown Worker,Client Team Meetings,0.16666666666666666,1.5,1.1666666666666667
Unknown Client,Unknown Worker,Ad Hoc,1.0,0.0,50.733333333333334
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.75,72.0,21.916666666666668
Unknown Client,Unknown Worker,Ad Hoc,2.3333333333333335,40.0,16.1
Unknown Client,Unknown Worker,Month End:  Assets,4.0,72.0,36.75
Unknown Client,Unknown Worker,Month End: Liabilities,1.3333333333333333,72.0,36.75
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.5,72.0,36.75
Unknown Client,Unknown Worker,Month End:  Assets,0.8333333333333334,24.0,13.25
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.16666666666666666,0.0,0.16666666666666666
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,2.0833333333333335,47.0,43.583333333333336
Unknown Client,Unknown Worker,Ad Hoc,3.5833333333333335,47.0,43.583333333333336
Unknown Client,Unknown Worker,Ad Hoc,0.75,15.0,13.333333333333334
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.5833333333333334,15.0,13.333333333333334
Unknown Client,Unknown Worker,Ad Hoc,0.25,12.0,18.916666666666664
Unknown Client,Unknown Worker,Month End:  Assets,2.5,23.75,38.46666666666666
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,0.5,23.75,38.46666666666666
Unknown Client,Unknown Worker,Client Team Meetings,1.25,23.75,38.46666666666666
Unknown Client,Unknown Worker,Ad Hoc,4.083333333333333,8.0,5.333333333333333
Unknown Client,Unknown Worker,Month End: Liabilities,1.25,8.0,5.333333333333333
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,7.166666666666667,10.0,9.666666666666668
Unknown Client,Unknown Worker,Client Team Meetings,0.5,10.0,9.666666666666668
Unknown Client,Unknown Worker,Bookkeeping,0.5,10.0,9.666666666666668
Unknown Client,Unknown Worker,Internal Admin,0.6666666666666666,0.0,0.6666666666666666
Unknown Client,Unknown Worker,Bill Pay,0.6666666666666666,0.75,1.1666666666666665
Unknown Client,Unknown Worker,Bill Pay,1.0,1.0,9.0
Unknown Client,Unknown Worker,Client Team Meetings,0.6666666666666666,1.0,9.0
Unknown Client,Unknown Worker,Bookkeeping,3.8333333333333335,1.0,9.0
Unknown Client,Unknown Worker,Client Team Meetings,0.16666666666666666,3.0,1.5
Unknown Client,Unknown Worker,Bookkeeping,1.3333333333333333,3.0,1.5
Unknown Client,Unknown Worker,Bill Pay,0.8333333333333334,0.16666666666666666,0.8333333333333334
Unknown Client,Unknown Worker,Bill Pay,1.6666666666666667,6.0,5.0
Unknown Client,Unknown Worker,Ad Hoc,0.25,6.0,5.0
Unknown Client,Unknown Worker,Client Team Meetings,0.08333333333333333,6.0,5.0
Unknown Client,Unknown Worker,Bill Pay,2.25,1.75,4.166666666666667
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,1.5,1.0,1.8333333333333333
Unknown Client,Unknown Worker,Client Team Meetings,0.3333333333333333,1.0,1.8333333333333333
Unknown Client,Unknown Worker,Bookkeeping,10.25,0.0,10.25
Unknown Client,Unknown Worker,Ad Hoc,2.75,12.0,18.916666666666664
Unknown Client,Unknown Worker,Ad Hoc,1.0,0.5,17.25
Unknown Client,Unknown Worker,Ad Hoc,0.75,0.0,22.566666666666666
Unknown Client,Unknown Worker,Ad Hoc,9.25,0.0,50.733333333333334
Unknown Client,Unknown Worker,Ad Hoc,28.25,200.0,180.5
Unknown Client,Unknown Worker,Ad Hoc,1.75,0.0,7.25
Unknown Client,Unknown Worker,Team Lead,4.75,60.0,5.75
Unknown Client,Unknown Worker,CFO: Other Advisory,0.6666666666666666,12.0,1.1666666666666665
Unknown Client,Unknown Worker,CFO: Other Advisory,4.5,68.33333333333333,29.833333333333332
Unknown Client,Unknown Worker,CFO: Fundraising/M&A,7.75,68.33333333333333,29.833333333333332
Unknown Client,Unknown Worker,Client Team Meetings,0.5833333333333334,68.33333333333333,29.833333333333332
Unknown Client,Unknown Worker,CFO: Treasury Management,0.25,68.33333333333333,29.833333333333332
Unknown Client,Unknown Worker,CFO: Fundraising/M&A,1.0,14.333333333333332,7.833333333333333
Unknown Client,Unknown Worker,Client Team Meetings,1.5,14.333333333333332,7.833333333333333
Unknown Client,Unknown Worker,CFO: Other Advisory,4.0,42.5,42.75
Unknown Client,Unknown Worker,CFO: Reporting & Review,9.0,42.5,42.75
Unknown Client,Unknown Worker,Client Team Meetings,3.25,42.5,42.75
Unknown Client,Unknown Worker,CFO: Financial Modeling,7.5,42.5,42.75
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,3.05,8.0,8.266666666666666
Unknown Client,Unknown Worker,Client Team Meetings,2.5,4.0,7.85
Unknown Client,Unknown Worker,Month End: Liabilities,0.9166666666666666,4.0,7.85
Unknown Client,Unknown Worker,Internal Admin,0.18333333333333332,0.0,0.85
Unknown Client,Unknown Worker,Client Team Meetings,0.5,72.0,21.916666666666668
Unknown Client,Unknown Worker,Month End: Liabilities,4.966666666666667,13.25,37.95
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,3.3333333333333335,13.25,37.95
Unknown Client,Unknown Worker,Month End:  Assets,7.666666666666667,12.0,58.33333333333333
Unknown Client,Unknown Worker,Bookkeeping,0.5,12.0,58.33333333333333
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.3833333333333333,12.0,58.33333333333333
Unknown Client,Unknown Worker,Payroll,0.8,12.0,58.33333333333333
Unknown Client,Unknown Worker,Month End:  Assets,0.25,0.0,32.18333333333334
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.4166666666666667,0.0,32.18333333333334
Unknown Client,Unknown Worker,Internal Admin,0.6666666666666666,0.0,0.6666666666666666
Unknown Client,Unknown Worker,Bill Pay,2.5,9.0,3.5
Unknown Client,Unknown Worker,Bill Pay,1.0,10.0,9.666666666666668
Unknown Client,Unknown Worker,Internal Admin,0.5,10.0,9.666666666666668
Unknown Client,Unknown Worker,Internal Admin,0.5,36.75,29.583333333333332
Unknown Client,Unknown Worker,Bookkeeping,0.25,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.25,36.75,29.583333333333332
Unknown Client,Unknown Worker,Client Team Meetings,0.5,2.0,10.216666666666665
Unknown Client,Unknown Worker,Bookkeeping,4.583333333333333,2.0,10.216666666666665
Unknown Client,Unknown Worker,Month End:  Assets,0.8333333333333334,14.5,13.166666666666666
Unknown Client,Unknown Worker,Month End: Liabilities,0.5,14.5,13.166666666666666
Unknown Client,Unknown Worker,Bookkeeping,1.3333333333333333,14.5,13.166666666666666
Unknown Client,Unknown Worker,Bill Pay,4.333333333333333,12.0,11.666666666666668
Unknown Client,Unknown Worker,Month End:  Assets,0.3333333333333333,12.0,11.666666666666668
Unknown Client,Unknown Worker,Month End: Liabilities,1.75,12.0,11.666666666666668
Unknown Client,Unknown Worker,Bookkeeping,1.4166666666666667,12.0,11.666666666666668
Unknown Client,Unknown Worker,Bookkeeping,1.0,47.0,43.66666666666666
Unknown Client,Unknown Worker,Ad Hoc,0.25,1.5,0.75
Unknown Client,Unknown Worker,Bill Pay,0.25,4.0,0.25
Unknown Client,Unknown Worker,Bill Pay,0.9166666666666666,3.5,1.5833333333333333
Unknown Client,Unknown Worker,Internal Admin,0.16666666666666666,3.5,1.5833333333333333
Unknown Client,Unknown Worker,Team Lead,8.5,0.0,12.25
Unknown Client,Unknown Worker,CFO: Other Advisory,8.25,39.0,17.25
Unknown Client,Unknown Worker,CFO: Other Advisory,4.25,18.0,8.75
Unknown Client,Unknown Worker,CFO: Other Advisory,6.75,24.0,10.75
Unknown Client,Unknown Worker,CFO: Other Advisory,2.5,16.0,5.5
Unknown Client,Unknown Worker,Ad Hoc,1.65,0.0,4.033333333333333
Unknown Client,Unknown Worker,Internal Admin,0.75,0.0,1.5833333333333335
Unknown Client,Unknown Worker,Client Team Meetings,1.9333333333333333,0.0,50.733333333333334
Unknown Client,Unknown Worker,Internal Admin,0.6333333333333333,0.0,0.6333333333333333
Unknown Client,Unknown Worker,Client Team Meetings,0.5333333333333333,0.0,1.2
Unknown Client,Unknown Worker,Bookkeeping,3.8333333333333335,18.0,9.75
Unknown Client,Unknown Worker,Bookkeeping,1.3,0.0,1.8
Unknown Client,Unknown Worker,Bookkeeping,7.7,23.75,38.46666666666666
Unknown Client,Unknown Worker,Bookkeeping,9.916666666666666,19.0,20.9
Unknown Client,Unknown Worker,Bill Pay,1.5,3.5,2.75
Unknown Client,Unknown Worker,Client Team Meetings,0.5,3.5,2.75
Unknown Client,Unknown Worker,Sick,9.0,0.0,9.0
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,0.5,1.1666666666666667,4.0
Unknown Client,Unknown Worker,Bill Pay,0.5,2.0,1.3333333333333335
Unknown Client,Unknown Worker,Bill Pay,3.75,0.0,4.75
Unknown Client,Unknown Worker,Cash Flow Management,1.0,0.0,4.75
Unknown Client,Unknown Worker,Bill Pay,0.25,0.0,0.25
Unknown Client,Unknown Worker,Bill Pay,0.5,0.0,0.5
Unknown Client,Unknown Worker,Bill Pay,0.25,10.0,4.283333333333333
Unknown Client,Unknown Worker,Bookkeeping,0.5,10.0,4.283333333333333
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.0,10.0,4.283333333333333
Unknown Client,Unknown Worker,Bill Pay,0.25,1.5,0.25
Unknown Client,Unknown Worker,Month End: Liabilities,3.5,24.0,13.25
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.25,24.0,13.25
Unknown Client,Unknown Worker,Bill Pay,2.0,1.5,2.0
Unknown Client,Unknown Worker,Bill Pay,2.0,2.25,2.25
Unknown Client,Unknown Worker,Bookkeeping,0.25,2.25,2.25
Unknown Client,Unknown Worker,Bill Pay,0.25,27.0,0.75
Unknown Client,Unknown Worker,Bill Pay,4.5,1.0,4.5
Unknown Client,Unknown Worker,Bill Pay,1.5,0.0,1.5
Unknown Client,Unknown Worker,Client Team Meetings,0.25,0.0,7.833333333333334
Unknown Client,Unknown Worker,Bill Pay,0.75,13.0,35.66666666666667
Unknown Client,Unknown Worker,Month End:  Assets,0.25,13.0,35.66666666666667
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.25,13.0,35.66666666666667
Unknown Client,Unknown Worker,Month End: Liabilities,0.75,13.0,35.66666666666667
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.25,13.0,35.66666666666667
Unknown Client,Unknown Worker,Bill Pay,0.75,1.5,0.9166666666666666
Unknown Client,Unknown Worker,Internal Admin,16.583333333333332,0.0,18.916666666666668
Unknown Client,Unknown Worker,Internal Admin,1.5,0.0,3.0
Unknown Client,Unknown Worker,Month End:  Assets,2.0,15.0,15.049999999999999
Unknown Client,Unknown Worker,Month End: Liabilities,1.0,15.0,15.049999999999999
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.5,15.0,15.049999999999999
Unknown Client,Unknown Worker,Client Team Meetings,2.25,31.0,21.75
Unknown Client,Unknown Worker,Client Onboarding,2.0,44.0,4.0
Unknown Client,Unknown Worker,Bookkeeping,2.3333333333333335,0.0,2.3333333333333335
Unknown Client,Unknown Worker,Bill Pay,11.2,0.0,11.2
Unknown Client,Unknown Worker,Bookkeeping,0.3,8.0,8.266666666666666
Unknown Client,Unknown Worker,Bill Pay,1.05,1.0,1.05
Unknown Client,Unknown Worker,Bookkeeping,2.5,4.0,7.85
Unknown Client,Unknown Worker,Bookkeeping,1.4666666666666666,1.0,4.133333333333334
Unknown Client,Unknown Worker,Bookkeeping,3.8333333333333335,13.25,37.95
Unknown Client,Unknown Worker,Bookkeeping,0.38333333333333336,0.0,4.033333333333333
Unknown Client,Unknown Worker,Bookkeeping,12.616666666666667,12.0,58.33333333333333
Unknown Client,Unknown Worker,Bookkeeping,0.75,6.416666666666667,4.416666666666667
Unknown Client,Unknown Worker,Internal Admin,0.6333333333333333,0.0,0.6333333333333333
Unknown Client,Unknown Worker,Bookkeeping,0.4166666666666667,13.0,4.85
Unknown Client,Unknown Worker,Bookkeeping,0.3333333333333333,0.5,0.3333333333333333
Unknown Client,Unknown Worker,Month End: Review with Client,1.0,15.0,26.616666666666667
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.7,15.0,26.616666666666667
Unknown Client,Unknown Worker,Ad Hoc,0.5333333333333333,2.0,10.216666666666665
Unknown Client,Unknown Worker,Client Team Meetings,2.8333333333333335,2.0,10.216666666666665
Unknown Client,Unknown Worker,Bookkeeping,1.7666666666666666,2.0,10.216666666666665
Unknown Client,Unknown Worker,Internal Admin,1.7,0.0,5.766666666666667
Unknown Client,Unknown Worker,Internal Transition,1.6666666666666667,0.0,5.766666666666667
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.3333333333333333,15.0,15.049999999999999
Unknown Client,Unknown Worker,Payroll,0.5,0.0,1.8
Unknown Client,Unknown Worker,Month End:  Assets,2.4,0.0,32.18333333333334
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.0,0.0,32.18333333333334
Unknown Client,Unknown Worker,Month End: Liabilities,1.6333333333333333,0.0,32.18333333333334
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.7333333333333334,0.0,32.18333333333334
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,3.8,0.0,32.18333333333334
Unknown Client,Unknown Worker,Cash Flow Management,2.0,3.0,2.0
Unknown Client,Unknown Worker,Ad Hoc,0.75,0.0,13.333333333333334
Unknown Client,Unknown Worker,Client Team Meetings,2.183333333333333,0.0,13.333333333333334
Unknown Client,Unknown Worker,Client Team Meetings,0.5,3.5,2.75
Unknown Client,Unknown Worker,Ad Hoc,1.0,3.0,10.166666666666668
Unknown Client,Unknown Worker,Client Team Meetings,1.0833333333333333,3.0,10.166666666666668
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.5,0.0,3.0
Unknown Client,Unknown Worker,Internal Admin,1.9166666666666667,0.0,3.3333333333333335
Unknown Client,Unknown Worker,Client Team Meetings,1.0,13.0,3.0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.6666666666666666,0.0,0.6666666666666666
Unknown Client,Unknown Worker,Client Team Meetings,0.75,0.25,1.0
Unknown Client,Unknown Worker,Client Non Billable,0.25,0.25,1.0
Unknown Client,Unknown Worker,Client Team Oversight & Management,0.5,43.0,12.683333333333334
Unknown Client,Unknown Worker,Bookkeeping,1.1666666666666667,43.0,12.683333333333334
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.8333333333333333,13.0,35.66666666666667
Unknown Client,Unknown Worker,Ad Hoc,4.083333333333333,0.5,17.25
Unknown Client,Unknown Worker,Client Team Meetings,1.1666666666666667,0.5,17.25
Unknown Client,Unknown Worker,Ad Hoc,2.0,23.5,26.933333333333334
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,2.1666666666666665,23.5,26.933333333333334
Unknown Client,Unknown Worker,Bookkeeping,5.35,44.0,27.616666666666667
Unknown Client,Unknown Worker,Bookkeeping,4.05,1.0,4.05
Unknown Client,Unknown Worker,Client Team Oversight & Management,0.5,4.0,0.5
Unknown Client,Unknown Worker,Bookkeeping,1.25,0.0,2.1166666666666667
Unknown Client,Unknown Worker,Bookkeeping,0.9166666666666666,5.0,0.9166666666666666
Unknown Client,Unknown Worker,Month End: Review with Client,0.8333333333333334,23.5,26.933333333333334
Unknown Client,Unknown Worker,Bookkeeping,7.8,23.5,26.933333333333334
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.3333333333333333,10.5,23.25
Unknown Client,Unknown Worker,Month End:  Assets,0.4166666666666667,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End: Liabilities,0.5833333333333334,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,5.0,36.75,29.583333333333332
Unknown Client,Unknown Worker,Client Team Meetings,0.25,1.5,0.75
Unknown Client,Unknown Worker,Month End:  Assets,1.1666666666666667,14.5,13.166666666666666
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,0.9166666666666666,14.5,13.166666666666666
Unknown Client,Unknown Worker,Month End: Liabilities,0.8333333333333334,14.5,13.166666666666666
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.4166666666666667,14.5,13.166666666666666
Unknown Client,Unknown Worker,Internal Admin,0.75,0.0,1.5833333333333333
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.8333333333333333,16.5,47.91666666666667
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,1.25,18.0,6.8
Unknown Client,Unknown Worker,Client Team Meetings,0.3333333333333333,8.0,3.7500000000000004
Unknown Client,Unknown Worker,Cash Flow Management,1.5,4.0,1.5
Unknown Client,Unknown Worker,Month End:  Assets,0.75,4.0,4.75
Unknown Client,Unknown Worker,Ad Hoc,0.75,2.5,1.5833333333333333
Unknown Client,Unknown Worker,Client Team Meetings,0.5,2.5,1.5833333333333333
Unknown Client,Unknown Worker,Month End:  Assets,1.0,40.0,28.5
Unknown Client,Unknown Worker,Bill Pay,0.75,8.0,1.5833333333333333
Unknown Client,Unknown Worker,Month End:  Assets,9.75,23.0,30.75
Unknown Client,Unknown Worker,Bill Pay,0.5,8.0,1.0333333333333332
Unknown Client,Unknown Worker,Bill Pay,0.25,9.0,1.75
Unknown Client,Unknown Worker,Ad Hoc,0.75,7.0,8.25
Unknown Client,Unknown Worker,Client Team Meetings,1.25,7.0,8.25
Unknown Client,Unknown Worker,Ad Hoc,21.0,0.0,48.35
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,8.25,15.5,18.75
Unknown Client,Unknown Worker,Client Team Meetings,0.5,1.5,0.75
Unknown Client,Unknown Worker,Bookkeeping,1.0,12.0,4.166666666666667
Unknown Client,Unknown Worker,Month End:  Assets,0.5,15.0,13.333333333333334
Unknown Client,Unknown Worker,Ad Hoc,7.25,0.0,48.35
Unknown Client,Unknown Worker,Ad Hoc,2.25,31.0,3.25
Unknown Client,Unknown Worker,Month End:  Assets,0.75,34.7,2.083333333333333
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.0,34.7,2.083333333333333
Unknown Client,Unknown Worker,Internal Admin,1.0,0.0,1.0
Unknown Client,Unknown Worker,Ad Hoc,1.75,40.0,16.1
Unknown Client,Unknown Worker,Ad Hoc,1.3333333333333333,0.0,4.383333333333333
Unknown Client,Unknown Worker,Ad Hoc,1.65,6.0,2.433333333333333
Unknown Client,Unknown Worker,Month End:  Assets,0.75,34.7,27.550000000000004
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,4.133333333333334,34.7,27.550000000000004
Unknown Client,Unknown Worker,Ad Hoc,4.25,9.0,22.3
Unknown Client,Unknown Worker,Ad Hoc,2.8833333333333333,3.5,4.383333333333333
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.25,0.0,1.25
Unknown Client,Unknown Worker,CFO: Reporting & Review,4.0,1.0,4.0
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.25,20.0,10.75
Unknown Client,Unknown Worker,Internal Admin,4.75,37.0,26.099999999999998
Unknown Client,Unknown Worker,CFO: Reporting & Review,3.5,5.0,3.5
Unknown Client,Unknown Worker,CFO: Other Advisory,1.0,7.0,9.25
Unknown Client,Unknown Worker,CFO: Reporting & Review,5.0,12.0,18.916666666666664
Unknown Client,Unknown Worker,CFO: Other Advisory,0.5,1.0,1.5
Unknown Client,Unknown Worker,Month End:  Assets,1.0,0.0,9.0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,2.0,0.0,9.0
Unknown Client,Unknown Worker,Month End: Review with Client,1.0,0.0,9.0
Unknown Client,Unknown Worker,Month End: Liabilities,1.0,0.0,9.0
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,2.0,0.0,9.0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,2.0,0.0,9.0
Unknown Client,Unknown Worker,CFO: Reporting & Review,0.25,0.0,4.7
Unknown Client,Unknown Worker,Client Team Meetings,1.0,0.0,4.7
Unknown Client,Unknown Worker,Cash Flow Management,0.25,0.0,4.7
Unknown Client,Unknown Worker,Client Team Meetings,1.0,0.0,1.0
Unknown Client,Unknown Worker,CFO: Reporting & Review,0.75,0.0,0.75
Unknown Client,Unknown Worker,CFO: Other Advisory,2.0,0.0,2.0
Unknown Client,Unknown Worker,CFO: Financial Modeling,2.0,0.0,9.0
Unknown Client,Unknown Worker,Client Team Meetings,0.5,0.0,6.5
Unknown Client,Unknown Worker,Cash Flow Management,1.0,0.0,6.5
Unknown Client,Unknown Worker,CFO: Other Advisory,0.75,0.0,29.0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.5,0.0,29.0
Unknown Client,Unknown Worker,Client Team Meetings,0.9166666666666666,0.0,29.0
Unknown Client,Unknown Worker,Client Non Billable,1.0,0.0,29.0
Unknown Client,Unknown Worker,Month End:  Assets,2.8333333333333335,44.0,27.616666666666667
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,3.6666666666666665,44.0,27.616666666666667
Unknown Client,Unknown Worker,Internal Admin,0.5,0.0,0.75
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.4166666666666667,3.0,0.4166666666666667
Unknown Client,Unknown Worker,Month End: Equity,0.3333333333333333,47.0,43.66666666666666
Unknown Client,Unknown Worker,Month End:  Assets,2.5,47.0,43.66666666666666
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,2.25,47.0,43.66666666666666
Unknown Client,Unknown Worker,Month End: Liabilities,4.083333333333333,47.0,43.66666666666666
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,2.0,47.0,43.66666666666666
Unknown Client,Unknown Worker,ERP Implementation,2.25,102.0,44.18333333333333
Unknown Client,Unknown Worker,Internal Trainer,1.3333333333333333,37.0,26.099999999999998
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.4166666666666667,15.0,13.333333333333334
Unknown Client,Unknown Worker,Client Team Oversight & Management,1.5833333333333333,0.0,22.566666666666666
Unknown Client,Unknown Worker,Ad Hoc,7.833333333333333,0.0,22.566666666666666
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.75,1.1666666666666667,4.0
Unknown Client,Unknown Worker,Cash Flow Management,5.5,2.0,6.2
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.75,0.0,12.166666666666664
Unknown Client,Unknown Worker,Ad Hoc,1.0,1.0,1.0
Unknown Client,Unknown Worker,Ad Hoc,1.0833333333333333,0.0,7.1
Unknown Client,Unknown Worker,Internal Trainer,2.2666666666666666,37.0,26.099999999999998
